change_field_id,change_field_name,table_id,description,code_id
1,numeric_value,2,,
2,source_id,2,,
3,share_type_id,2,,
4,protect_id,2,,
5,excluded,2,,
6,numeric_value,3,,
7,protect_id,3,,
8,share_type_id,3,,
9,user_id,5,,
10,word_name,5,,
11,description,5,,
12,phrase_type_id,5,,
13,plural,5,,
14,excluded,5,,
15,phrase_type_id,6,,
16,plural,6,,
17,description,6,,
18,triple_name,7,,
19,name_given,7,,
20,name_generated,7,,
21,excluded,7,,
22,triple_name,8,,
23,verb_name,9,,
24,code_id,9,,
25,description,9,,
26,name_plural,9,,
27,name_reverse,9,,
28,name_plural_reverse,9,,
29,formula_name,9,,
30,formula_name,10,,
31,formula_type_id,10,,
32,resolved_text,10,,
33,formula_text,10,,
34,description,10,,
35,all_values_needed,10,,
36,description,11,,
37,formula_type_id,11,,
38,resolved_text,11,,
39,formula_text,11,,
40,all_values_needed,11,,
41,excluded,12,,
42,view_name,14,,
43,description,14,,
44,code_id,14,,
45,view_type_id,14,,
46,description,15,,
47,view_type_id,15,,
48,order_nbr,16,,
49,excluded,16,,
50,order_nbr,17,,
51,component_name,18,,
52,description,18,,
53,component_type_id,18,,
54,description,19,,
55,component_type_id,19,,
56,source_name,20,,
57,description,20,,
58,source_type_id,20,,
59,url,20,,
60,description,21,,
61,url,21,,
