ref_type_id, type_name, code_id, description, base_url
1, 'wikipedia', 'wikipedia', 'wikipedia', 'https://en.wikipedia.org/wiki/'
2, 'wikidata', 'wikidata', 'wikidata', 'https://www.wikidata.org/wiki/'
3, 'conceptnet', 'conceptnet', 'conceptnet', 'http://api.conceptnet.io/'
