view_style_id, view_style_name, description, code_id
1, '1/3 width', 'use 1/3 of the width (col-md-4)', 'col-md-4'
2, '2/3 width', 'use 2/3 of the width (col-md-8)', 'col-md-8'
3, 'half width', 'use half of the width (col-md-6)', 'col-md-6'
4, 'full width', 'use the full screen width (col-md-12)', 'col-md-12'
