formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,1,104,,,
2,1,1,,2,105,,,
3,1,1,,3,106,,,
4,1,1,,4,106,,,
5,1,1,,5,107,,,
6,1,1,,6,109,,,
7,1,1,,7,109,,,
8,1,1,,8,124,,,
9,1,1,,9,127,,,
10,1,1,,10,129,,,
11,1,1,,11,126,,,
12,1,1,,12,115,,,
13,1,1,,13,115,,,
14,1,1,,14,51,,,
15,1,1,,15,156,,,
16,1,1,,16,157,,,
17,1,1,,17,158,,,
18,1,1,,18,109,,,
19,1,1,,19,109,,,
20,1,1,,20,109,,,
21,1,1,,21,109,,,
22,1,1,,22,255,,,
23,1,1,,23,254,,,
24,1,1,,24,277,,,
25,1,1,,25,271,,,
26,1,1,,21,196,,,
27,1,1,,26,291,,,
28,1,1,,27,291,,,
29,1,1,,28,291,,,
30,1,1,,29,291,,,
31,1,1,,30,206,,,
32,1,1,,31,967,,,
33,1,1,,33,995,,,
34,1,1,,35,999,,,
35,1,1,,36,999,,,
36,1,1,,37,316,,,
37,1,1,,38,1002,,,
38,1,1,,39,280,,,
39,1,1,,40,188,,,
40,1,1,,41,188,,,
41,1,1,,42,188,,,
42,1,1,,43,188,,,
43,1,1,,44,188,,,
44,1,1,,45,188,,,
45,1,1,,46,188,,,
46,1,1,,47,188,,,
47,1,1,,48,188,,,
48,1,1,,49,188,,,
49,1,1,,50,188,,,
50,1,1,,51,188,,,
51,1,1,,52,188,,,
52,1,1,,53,1225,,,
53,1,1,,54,1225,,,
54,1,1,,55,1225,,,
55,1,1,,56,1225,,,
56,1,1,,57,1225,,,
