source_id,user_id,source_name,description,source_type_id,url,code_id,usage,excluded,share_type_id,protect_id
1,1,The International System of Units,Bureau International des Poids et Mesures - The intergovernmental organization through which Member States act together on matters related to measurement science and measurement standards,4,https://www.bipm.org/documents/20126/41483022/SI-Brochure-9.pdf,BIPM,,,,
2,1,wikidata,the base API link to wikidata,5,https://www.wikidata.org/wiki/,wikidata,,,,
3,1,by definition,A definition is a statement of the meaning of a term (a word, phrase, or other set of symbols).[1][2] Definitions can be classified into two large categories: intensional definitions (which try to give the sense of a term), and extensional definitions (which try to list the objects that a term describes).,,,,,,,
4,1,mathematical constant,A mathematical constant is a key number whose value is fixed by an unambiguous definition to facilitate using it across multiple mathematical problems.,,,,,,,
5,1,The On-Line Encyclopedia of Integer Sequences,,,https://oeis.org/,,,,,
6,1,Populist Leaders and the Economy (Kiel Working Paper),Journal Article Populist Leaders and the Economy  American Economic Review, 113 (2): 3249-3288 ,4,https://www.ifw-kiel.de/fileadmin/Dateiverwaltung/IfW-Publications/fis-import/63738460-817f-4a88-837b-794a7c021251-KWP_2169_update_june_2022.pdf,,,,,
7,1,Federal Statistical Office,Federal Statistical Office,,https://www.bfs.admin.ch/bfs/en/home.html,,,,,
8,1,Federal Statistical Office - Key population figures, 1950-2024,Key population figures of Switzerland, 1950-2024 (Federal Statistical Office),,https://dam-api.bfs.admin.ch/hub/api/dam/assets/36142064/master,,,,,
9,1,BIS Triennial Survey Turnover of OTC foreign exchange instruments Daily averages in April 2022,,,https://data.bis.org/topics/DER/tables-and-dashboards/BIS,DER_D11_1,1.0,,,,,
10,1,BIS Triennial Central Bank Survey 2022: Currency distribution of OTC foreign exchange turnover,,,https://www.bis.org/statistics/rpfx22_fx.htm,,,,,
11,1,my estimates,,,,,,,,
12,1,ABB ANNUAL REPORT 2017,,,https://new.abb.com/docs/default-source/investor-center-docs/annual-report/annual-report-2017/abb-group-annual-report-2017-english.pdf,,,,,
13,1,Consolidated Financial Statements of the Nestlé Group 2016,,,https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2016-financial-statements-en.pdf,,,,,
14,1,Nestlé Financial Statement 2016,,,https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2016-financial-statements-en.pdf,,,,,
15,1,Migros Facts & figures 2016,,,https://www.migros.ch/dam/jcr...9877.../EN_MGB_Zahlen_und_Fakten_2016.pdf,,,,,
16,1,config.yaml,internal system configuration yaml file,,,,,,,
17,1,Statistik Stadt Zuerich 2025,Statistik Stadt Zuerich, population 31.12.2025 (definitive): 452421 residents, 33.9% foreign, 4535 births, 3043 deaths.,,https://www.stadt-zuerich.ch/de/aktuell/medienmitteilungen/2026/02/bevoelkerungswachstum-weniger-vorschulkinder.html,,,,,
18,1,Statistisches Amt Kanton Zuerich 2025,Statistisches Amt des Kantons Zuerich, civil-law population 31.12.2025 (provisional): 1628081 residents, ~29% foreign, +0.8% growth.,,https://www.zh.ch/de/news-uebersicht/medienmitteilungen/2026/02/bevoelkerung-im-kanton-zuerich-waechst-weiter-jedoch-langsamer.html,,,,,
19,1,BFS cantonal GDP 2022,Bundesamt fuer Statistik, cantonal GDP/gross value added 2022: Kanton Zuerich ~159.8 bn CHF (nominal).,,https://www.bfs.admin.ch/,,,,,
20,1,Wikipedia canton of Zurich,canton of Zurich area ~1729 km2; city of Zurich area ~91.88 km2.,,https://de.wikipedia.org/wiki/Kanton_Z%C3%BCrich,,,,,
21,1,zukunft.com Fermi assumption,explicit modelling assumption set by the analyst, not a measurement,,,,,,,
